Product ,Category,Description,Price,File Name,Experiment No.,,
Dimmable LED Desk Lamp,Bedroom,"ELEGANT - Your new elegant desk lamp provides natural, non-flicker light for stress-free productivity and enjoyment whilst protecting your eyes. You will fall in love from the moment you unbox your lamp.
ROTATING HEAD - 180 degree vertical rotating head provides you with the maximum flexibility. Your desk lamp is perfectly suitable in your office, college, bedroom, desk, table, school & more!
MULTIPLE MODES - 3 unique light modes allows you to use your desk lamp for anything you please. Reading, relaxation and study are the three modes you are able to pick from. Maximum functionality, maximum ease of use.
100% SATISFACTION GUARANTEE - Your satisfaction is guaranteed. Not only does your lamp comes with a 2-year warranty but you are also covered by our satisfaction guarantee. That means you will love your new desk lamp or we will give you your money back. No questions asked!
FULL CONTROL - You're in control. With 5 different levels of dim, the Divine LEDs desk lamp can be as bright as you please. With our energy saving LEDs, your power consumption will be super low- hence lower power bills!",$19.99,lamp2.jpg,1,,https://www.amazon.com/Vont-Dimmable-Desk-Lamp-Environmentally/dp/B00SV9J3BY/ref=sr_1_2_sspa?s=furniture&ie=UTF8&qid=1541805479&sr=1-2-spons&keywords=desk+lamp&psc=1
Eye-caring Table Lamps,Bedroom,"TaoTronics - Enhance Your Life
Move forward, find your possible, enhance your life with TaoTronics. We help people discover products that address life’s needs and inspire you to enhance your life. From home goods to gym essentials and audio accessories, move life forward with products designed to match your grit and speed.",$29.99,lamp3.jpg,1,,https://www.amazon.com/TaoTronics-Eye-caring-Dimmable-Brightness-Licensing/dp/B00VUTAFR8/ref=sr_1_1_sspa?s=furniture&ie=UTF8&qid=1541805479&sr=1-1-spons&keywords=desk+lamp&psc=1
Study Table,Bedroom,"This simplistic Series computer desk is designed to fit in your space, your style and fit on your budget. Since we are targeting the simplistic mindset, this unit is made of minimal particle board but yet sturdy structure enough to do its job. Therefore, we recommend users to set this computer desk against wall or corner area. It is also recommended to use as writing desk and with laptop computer.",$27.31,desk1.jpg,2,,https://www.amazon.com/Furinno-14035EX-Study-Table-Espresso/dp/B00NIYX9LC/ref=sr_1_26_sspa?s=furniture&ie=UTF8&qid=1541830779&sr=1-26-spons&keywords=desk&psc=1
Simplistic a Frame Computer Desk,Bedroom,"Furinno Simplistic series A-frame study desk is designed to fit your space, your style and your budget. This unit is made of CARB compliant composite wood and it has a simple industrial look. The structure is very sturdy and firm with the A-frame design. It has a built-in desk hutch to serve as stationery storage.",$38.84,desk2.jpg,2,,https://www.amazon.com/Furinno-14054BK-GYW-Simplistic-Computer/dp/B00OR1KPL2/ref=sr_1_17_sspa?s=furniture&ie=UTF8&qid=1541830751&sr=1-17-spons&keywords=desk&psc=1
Multipurpose Home Office Computer Writing Desk,Bedroom,"Furinno Econ Multipurpose Home Office Computer Writing Desk w/Bin is designed to fit in your space, your style and fit on your budget. The medium density composite wood is manufactured in Malaysia and compliant with CARB regulations. There is no foul smell, durable and the material is the most stable amongst the medium density composite woods. The PVC tubes are made from recycled plastic and is tested for its durability. The non-woven bin simply add in a sweet accent to the whole unit. A simple attitude towards lifestyle is reflected directly on the design of Furinno Furniture, creating a trend of simply nature. Care instructions: wipe clean with clean damped cloth. Avoid using harsh chemicals. Pictures are for illustration purpose. All decor items are not included in this offer.",$45.00,desk3.jpg,2,,https://www.amazon.com/Furinno-Multipurpose-Office-Computer-Writing/dp/B00E3V3YX2/ref=sr_1_33_sspa?s=furniture&ie=UTF8&qid=1541830751&sr=1-33-spons&keywords=desk&psc=1
"5-Cube Reversible Open Shelf,",Bedroom,"FURINNO 11069 5 cube open shelf features simplicity and easy blend in with any home decor. It offers multiple colors to create your own storage space and also enhances your home. This Series is made of E1 particle board and manufactured in Malaysia. There is no foul smell, durable and the material is stable. A simple attitude towards lifestyle is reflected directly on the design of FURINNO furniture, creating a trend of simply nature. Care instructions: wipe clean with clean damped cloth. Avoid using harsh chemicals. Pictures are for illustration purpose. All decor items are not included in this offer.",$23.82,bookshelf1.jpg,3,,https://www.amazon.com/Furinno-5-Cube-Reversible-Shelf-11069WH/dp/B074NDJZ3L/ref=sr_1_3_sspa?s=furniture&ie=UTF8&qid=1541830946&sr=1-3-spons&keywords=bookshelf&psc=1
5-Tier Flexi Rack,Bedroom,"FURINNO flexi rack is a stylish and simple yet functional and space-saving storage organizer. It is espresso in color and comes with choices of 2-tier, 3-tier and 4-Tier that can serve different needs of your home. The multipurpose storage rack is designed to meet the demand of fits in space, fits on budget and yet durable and efficient furniture. Assembly is easy and it comes with step-by-step assembly instructions. The materials comply with particle board for furniture processed from parts of rubber trees. There is no foul smell of chemicals, durable and it is the most stable particleboard used. Care instructions: wipe clean with clean damped cloth. Avoid using harsh chemicals. Pictures are for illustration purpose. All decor items are not included in this offer.",$37.00,bookshelf2.jpg,3,,https://www.amazon.com/Furinno-5-Tier-Flexi-Rack-Espresso/dp/B072MLH4YX/ref=sr_1_34_sspa?ie=UTF8&qid=1541831184&sr=8-34-spons&keywords=bookshelf&psc=1
Home 8-Shelf Bookcase,Bedroom,"Add elegant function to a room with the Mainstays Home 8-Shelf Bookcase. It's a good option for any home. Use this versatile storage bookcase in the room of your choice, from living areas to bedrooms. It works well in any decor style, from contemporary to transitional. The finish coordinates easily with a wide range of color palettes. With eight shelves, it's a simple way to provide a spot for books, accessories, electronics and more, even in the most space-conscious of rooms. Uniquely shaped construction offers an alternative to traditional shelving units. This Mainstays bookcase includes a safety secure to attach the shelf to a wall.",$47.11,bookshelf3.jpg,3,,https://www.amazon.com/Mainstays-Home-8-Shelf-Bookcase-Espresso/dp/B011QWMYHC/ref=sr_1_20?ie=UTF8&qid=1541830986&sr=8-20&keywords=bookshelf
6-Inch Mattress,Bedroom,"The comfort 6"" mattress by Home Life holds true to its promise it is designed to keep your verebrae supported. We owe this to comforts 480 tempered steel independently-encased coils which creates an equal weight distribution to help relieve any pressure points along your neck shoulders back and hips. Another advantage to the independentaly-encased coil structure is it reduces motion disturbance. This mattress offers better comfort of much thicker 8-10 inch mattresses.",$63.36,mattress1.jpg,4,,https://www.amazon.com/Home-Comfort-Sleep-6-Inch-Mattress/dp/B00HZNVFC2/ref=sr_1_1?s=home-garden&ie=UTF8&qid=1541831501&sr=1-1&keywords=mattress
8 Inch Hybrid Green Tea Foam and Spring Mattress,Bedroom,"Zinus 8 Inch Hybrid Green Tea Foam and Spring Mattress offers firm support for a better night's sleep. This innovative mattress features a Fiber Quilted Cover, High-Density Support Foam, Green Tea ViscoLatex Foam Comfort Layer and 6 Inch Coil Springs. Please open your mattress package within 72 hours of receipt and allow 48 hours for your new mattress to return to its original, plush shape. Worry free 10 year limited warranty. Another comfort innovation from Zinus. Pioneering comfort.",$99.99,mattress2.jpg,4,,https://www.amazon.com/Zinus-Hybrid-Green-Spring-Mattress/dp/B06X9D3P1Y/ref=sr_1_12?s=home-garden&ie=UTF8&qid=1541831501&sr=1-12&keywords=mattress
10 Inch Memory Foam & Pocket Spring Mattress,Bedroom,"100% Natural Organic Cover and Ventilated Cooling Memory Foam - Highest Rated Non Toxic Foam
Independently superbly pocketed 15-gauge pocket coils
Euro Pillow Top for added softness. This has a COMFORT PLUSH FEEL. This is ideal for people with back issues.
100% Green Foam Certified Foam
Don’t let the price fool you. This is a higher quality mattress at less than 1/2 the price of the ""big brand"" mattress.",$129.99,mattress3.jpg,4,,https://www.amazon.com/Oliver-Smith-Organic-Mattress-Certified/dp/B01MUCVY4F/ref=sr_1_20?ie=UTF8&qid=1541831285&sr=8-20&keywords=mattress+10+inch
Low-Back Computer Chair,Bedroom,"Comfortable task and computer chair with black contoured mesh back for support and breathability
Pneumatic seat-height adjustment; 2-inch-thick padded seat for added comfort
250lbs weight capacity
Measures 22.5 inches deep by 21.5 inches wide by 30.5 to 34.5 inches high; 1-year limited warranty",$49.99,chair1.jpg,5,,https://www.amazon.com/AmazonBasics-Low-Back-Computer-Chair-Black/dp/B01D7P5BFS/ref=sr_1_11?s=home-garden&ie=UTF8&qid=1541831794&sr=1-11&keywords=desk+chair
Leather Executive Office/Computer Chair with Arms,Bedroom,"EXECUTIVE SWIVEL CHAIR: The smooth, pliable SofThread Leather seating surface with tailored stitching detail gives an upscale, luxurious feel at a compelling price
COMFORTABLE STYLE: This home office chair provides comfy all-day upper body support with an integrated headrest and fixed arms
ERGONOMIC POSTURE SUPPORT: Fully adjustable seat height and seat back recline match your comfort and work preferences
DURABLE OFFICE FURNITURE: This heavy duty chair has a 250 pound weight capacity for long-lasting use. Seat Height-17.50 - 21.25 inches. Seat Size-19.25 W x 17.50 D inches. Back Size-19.75 W x 21.25 H inches",$64.33,chair2.jpg,5,,https://www.amazon.com/Essentials-Leather-Executive-Office-Computer/dp/B01B4AOVVS/ref=sr_1_14?s=home-garden&ie=UTF8&qid=1541831794&sr=1-14&keywords=desk+chair
Ergonomic PU Leather High Back Executive Office Chair,Bedroom,"Comfortable, soft PU leather upholstery with ample padding, oil and water resistence. Comfortable arm rests",$79.99,chair3.jpg,5,,https://www.amazon.com/BestOffice-Ergonomic-Leather-Executive-Office/dp/B004ZVHKJE/ref=sr_1_13?s=home-garden&ie=UTF8&qid=1541831794&sr=1-13&keywords=desk+chair
